Nume,Afiliere,Pagina,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Raluca Prună,Independent,https://www.factual.ro/persoane/raluca-pruna/,12.5%,2,0,1,1,0,0
Radu Preda,Independent,https://www.factual.ro/persoane/radu-preda/,12.5%,2,0,1,1,0,0
Petre Daea,Independent,https://www.factual.ro/persoane/petre-daea/,12.5%,2,0,1,1,0,0
Pavel Popescu,Independent,https://www.factual.ro/persoane/pavel-popescu/,12.5%,2,0,1,1,0,0
PSD,Independent,https://www.factual.ro/persoane/psd/,12.5%,2,0,1,1,0,0
Mugur Cozmanciuc,Independent,https://www.factual.ro/persoane/mugur-cozmanciuc/,12.5%,2,0,1,1,0,0
Lavinia Craioveanu,Independent,https://www.factual.ro/persoane/lavinia-craioveanu/,12.5%,2,0,1,1,0,0
Laura Fulgeanu-Moagher,Independent,https://www.factual.ro/persoane/laura-fulgeanu-moagher/,12.5%,2,0,1,1,0,0
Ionel Arsene,Independent,https://www.factual.ro/persoane/ionel-arsene/,12.5%,2,0,1,1,0,0
Gabriela Zoană,Independent,https://www.factual.ro/persoane/gabriela-zoana/,12.5%,2,0,1,1,0,0
Florin Ștefan-Vasile,Independent,https://www.factual.ro/persoane/florin-stefan-vasile/,12.5%,2,0,1,1,0,0
Florian Bodog,Independent,https://www.factual.ro/persoane/florian-bodog/,12.5%,2,0,1,1,0,0
Dragos Benea,Independent,https://www.factual.ro/persoane/dragos-benea/,12.5%,2,0,1,1,0,0
Daniel Barbu,Independent,https://www.factual.ro/persoane/daniel-barbu/,12.5%,2,0,1,1,0,0
Dacian Cioloș,REPER,https://www.factual.ro/persoane/dacian-ciolos/,12.5%,2,0,1,1,0,0
Cătălin Cherecheș,PSD,https://www.factual.ro/persoane/catalin-chereches/,12.5%,2,0,1,1,0,0
Costel Alexe,PNL,https://www.factual.ro/persoane/costel-alexe/,12.5%,2,0,1,1,0,0
Antoneta Ioniță,Independent,https://www.factual.ro/persoane/antoneta-ionita/,12.5%,2,0,1,1,0,0
Ana Ciceală,Independent,https://www.factual.ro/persoane/ana-ciceala/,12.5%,2,0,1,1,0,0
Allen Coliban,Independent,https://www.factual.ro/persoane/allen-coliban-2/,12.5%,2,0,1,1,0,0
Alin Nica,Independent,https://www.factual.ro/persoane/alin-nica/,12.5%,2,0,1,1,0,0
Alexandra Bugner,Independent,https://www.factual.ro/persoane/alexandra-bugner/,12.5%,2,0,1,1,0,0
Oana Bulai,Independent,https://www.factual.ro/persoane/oana-bulai/,8.33%,4,1,2,1,0,0
Emil Boc,Independent,https://www.factual.ro/persoane/emil-boc/,8.33%,4,1,2,1,0,0
Adina Alberts,Independent,https://www.factual.ro/persoane/adina-alberts/,8.33%,4,1,2,1,0,0
Dumitru Coarnă,AUR,https://www.factual.ro/persoane/dumitru-coarna/,8.33%,3,0,2,1,0,0
Lorand Turos,Independent,https://www.factual.ro/persoane/lorand-turos/,5.0%,5,0,4,1,0,0
Dorel Covaci,Independent,https://www.factual.ro/persoane/dorel-covaci/,5.0%,5,0,4,1,0,0
Claudiu-Richard Târziu,Independent,https://www.factual.ro/persoane/claudiu-richard-tarziu/,5.0%,5,0,4,1,0,0
Ionuț Moșteanu,Independent,https://www.factual.ro/persoane/ionut-mosteanu/,4.17%,6,0,5,1,0,0
Horia Teodorescu,Independent,https://www.factual.ro/persoane/horia-teodorescu/,4.17%,6,0,5,1,0,0
Florin Barbu,Independent,https://www.factual.ro/persoane/florin-ionut-barbu/,4.17%,6,0,5,1,0,0
Ramona Ioana Bruynseels,Independent,https://www.factual.ro/persoane/ramona-ioana-bruynseels/,0.0%,4,1,3,0,0,0
Cristian Terheș,Independent,https://www.factual.ro/persoane/cristian-terhes/,0.0%,4,1,3,0,0,0
Claudiu Manda,Independent,https://www.factual.ro/persoane/claudiu-manda/,0.0%,4,1,3,0,0,0
Sebastian Suciu,Independent,https://www.factual.ro/persoane/sebastian-suciu/,0.0%,2,0,2,0,0,0
Ilie Bolojan,Independent,https://www.factual.ro/persoane/ilie-bolojan/,0.0%,2,0,2,0,0,0
Gabriel Oprea,Independent,https://www.factual.ro/persoane/gabriel-oprea/,0.0%,2,1,1,0,0,0
Daniel Ghiță,Independent,https://www.factual.ro/persoane/daniel-ghita/,0.0%,2,0,2,0,0,0
Ciprian Șerban,Independent,https://www.factual.ro/persoane/ciprian-serban/,0.0%,2,0,2,0,0,0
Ciprian Titi Stoica,Independent,https://www.factual.ro/persoane/ciprian-titi-stoica/,0.0%,2,0,2,0,0,0
Angela Negrotă,Independent,https://www.factual.ro/persoane/angela-negrota/,0.0%,2,0,2,0,0,0
Adrian Năstase,Independent,https://www.factual.ro/persoane/adrian-nastase/,0.0%,2,1,1,0,0,0
Șerban Nicolae,Independent,https://www.factual.ro/persoane/serban-nicolae-2/,0.0%,1,0,1,0,0,0
Zakarias Zoltan,Independent,https://www.factual.ro/persoane/zakarias-zoltan/,0.0%,1,0,1,0,0,0
Virginel Iordache,Independent,https://www.factual.ro/persoane/virginel-iordache/,0.0%,1,0,1,0,0,0
Viorel-Ionel Blăjuț,Independent,https://www.factual.ro/persoane/viorel-ionel-blajut/,0.0%,1,0,1,0,0,0
Viorel Cataramă,Independent,https://www.factual.ro/persoane/viorel-catarama/,0%,1,1,0,0,0,0
Violeta Alexandru,USR,https://www.factual.ro/persoane/violeta-alexandru/,0%,1,1,0,0,0,0
Veronica Grosu,Independent,https://www.factual.ro/persoane/veronica-grosu/,0.0%,1,0,1,0,0,0
Vasile Blaga,Independent,https://www.factual.ro/persoane/vasile-blaga/,0.0%,1,0,1,0,0,0
Tudor Benga,USR,https://www.factual.ro/persoane/tudor-benga/,0.0%,1,0,1,0,0,0
Toma Petcu,Independent,https://www.factual.ro/persoane/toma-petcu/,0.0%,1,0,1,0,0,0
Stelian Bujduveanu,Independent,https://www.factual.ro/persoane/stelian-bujduveanu/,0.0%,1,0,1,0,0,0
Sorin Grindeanu,Independent,https://www.factual.ro/persoane/sorin-grindeanu/,0.0%,1,0,1,0,0,0
Sorin Cristian Mateescu,Independent,https://www.factual.ro/persoane/sorin-cristian-mateescu/,0.0%,1,0,1,0,0,0
Sorin Bota,Independent,https://www.factual.ro/persoane/sorin-bota/,0.0%,1,0,1,0,0,0
Silviu-Florin Oancea,Independent,https://www.factual.ro/persoane/silviu-oancea/,0.0%,1,0,1,0,0,0
Sebastian Ghiță,Independent,https://www.factual.ro/persoane/sebastian-ghita/,0.0%,1,0,1,0,0,0
SPECIAL 8 martie: dezbatere între patru deputate și o doamnă ministru,Independent,https://www.factual.ro/persoane/special-8-martie-dezbatere-intre-patru-deputate-si-o-doamna-ministru/,0.0%,1,0,1,0,0,0
Răzvan Sava,Independent,https://www.factual.ro/persoane/razvan-sava/,0.0%,1,0,1,0,0,0
Răzvan Nicolescu,Independent,https://www.factual.ro/persoane/razvan-nicolescu/,0.0%,1,0,1,0,0,0
Robert Cazanciuc,Independent,https://www.factual.ro/persoane/robert-cazanciuc/,0.0%,1,0,1,0,0,0
Remus Cernea,Independent,https://www.factual.ro/persoane/remus-cernea/,0.0%,1,0,1,0,0,0
Raluca Turcan,Independent,https://www.factual.ro/persoane/raluca-turcan/,0.0%,1,0,1,0,0,0
Radu Carp,Independent,https://www.factual.ro/persoane/radu-carp/,0.0%,1,0,1,0,0,0
Politician,Independent,https://www.factual.ro/persoane/politician/,0.0%,1,0,1,0,0,0
Petrișor Peiu,Independent,https://www.factual.ro/persoane/petrisor-peiu/,0.0%,1,0,1,0,0,0
Petrică Folică,Independent,https://www.factual.ro/persoane/petrica-folica/,0.0%,1,0,1,0,0,0
Paul Stănescu,Independent,https://www.factual.ro/persoane/paul-stanescu/,0.0%,1,0,1,0,0,0
PMB,Independent,https://www.factual.ro/persoane/3355/,0.0%,1,0,1,0,0,0
Oana Florea,Independent,https://www.factual.ro/persoane/oana-florea/,0.0%,1,0,1,0,0,0
Oana Bîzgan,Independent,https://www.factual.ro/persoane/oana-bizgan/,0.0%,1,0,1,0,0,0
Nigel Farage,Independent,https://www.factual.ro/persoane/nigel-farage-despre-politicile-de-emigratie-uk/,0.0%,1,0,1,0,0,0
Nicuşor Halici,PSD,https://www.factual.ro/persoane/nicusor-halici/,0.0%,1,0,1,0,0,0
Niculae Havrileț,Independent,https://www.factual.ro/persoane/niculae-havrilet/,0.0%,1,0,1,0,0,0
Nicolae Neagu,Independent,https://www.factual.ro/persoane/nicolae-neagu/,0.0%,1,0,1,0,0,0
Nicolae Bănicoiu,Independent,https://www.factual.ro/persoane/nicolae-banicoiu/,0.0%,1,0,1,0,0,0
Mugur Mihăescu,Independent,https://www.factual.ro/persoane/mugur-mihaescu/,0.0%,1,0,1,0,0,0
Moţiune de cenzură,Independent,https://www.factual.ro/persoane/motiune-de-cenzura/,0.0%,1,0,1,0,0,0
Mircea Geoană,Independent,https://www.factual.ro/persoane/mircea-geoana/,0.0%,1,0,1,0,0,0
Ministerul Transporturilor,Independent,https://www.factual.ro/persoane/ministerul-transporturilor/,0.0%,1,0,1,0,0,0
Ministerul Finanțelor,Guvern,https://www.factual.ro/persoane/ministerul-finantelor/,0.0%,1,0,1,0,0,0
Mihai Gâdea,Independent,https://www.factual.ro/persoane/mihai-gadea/,0.0%,1,0,1,0,0,0
Marian Vasile,Independent,https://www.factual.ro/persoane/marian-vasile/,0.0%,1,0,1,0,0,0
Marcel Boloș,Independent,https://www.factual.ro/persoane/marcel-bolos/,0.0%,1,0,1,0,0,0
Luminița Jivan,Independent,https://www.factual.ro/persoane/luminita-jivan/,0.0%,1,0,1,0,0,0
Liviu Voinea,Independent,https://www.factual.ro/persoane/liviu-voinea/,0.0%,1,0,1,0,0,0
Liviu Dragnea,Independent,https://www.factual.ro/persoane/liviu-dragnea-3/,0.0%,1,0,1,0,0,0
Liliana Mincă,Independent,https://www.factual.ro/persoane/liliana-minca/,0.0%,1,0,1,0,0,0
Lidia Vadim Tudor,Independent,https://www.factual.ro/persoane/lidia-vadim-tudor/,0.0%,1,0,1,0,0,0
Laura Codruța Kovesi,Independent,https://www.factual.ro/persoane/laura-codruta-kovesi/,0.0%,1,0,1,0,0,0
Ionuț Stroe,Independent,https://www.factual.ro/persoane/ionut-stroe/,0.0%,1,0,1,0,0,0
Ionuț Florin Pucheanu,Independent,https://www.factual.ro/persoane/ionut-florin-pucheanu/,0.0%,1,0,1,0,0,0
Ioana Constantin,Independent,https://www.factual.ro/persoane/ioana-constantin/,0%,1,1,0,0,0,0
Ioan Sîrbu,Independent,https://www.factual.ro/persoane/ioan-sirbu/,0.0%,1,0,1,0,0,0
Ioan Rus,Independent,https://www.factual.ro/persoane/ioan-rus/,0.0%,1,0,1,0,0,0
Ioan Mircea Pașcu,Independent,https://www.factual.ro/persoane/ioan-mircea-pascu/,0.0%,1,0,1,0,0,0
Ilie Sârbu,Independent,https://www.factual.ro/persoane/ilie-sarbu/,0.0%,1,0,1,0,0,0
Georgiana Teodorescu,Independent,https://www.factual.ro/persoane/georgiana-teodorescu/,0.0%,1,0,1,0,0,0
Eusebiu Pistru,Independent,https://www.factual.ro/persoane/eusebiu-pistru/,0.0%,1,0,1,0,0,0
Eugen Teodorovici,Independent,https://www.factual.ro/persoane/eugen-teodorovici/,0.0%,1,0,1,0,0,0
Eugen Pîrvulescu,Independent,https://www.factual.ro/persoane/eugen-pirvulescu/,0.0%,1,0,1,0,0,0
Emil Radu Moldovan,Independent,https://www.factual.ro/persoane/emil-radu-moldovan/,0.0%,1,0,1,0,0,0
Daniel David,Independent,https://www.factual.ro/persoane/daniel-david/,0.0%,1,0,1,0,0,0
Dan Marinescu,Independent,https://www.factual.ro/persoane/dan-marinescu/,0.0%,1,0,1,0,0,0
Dan Cărbunaru,Independent,https://www.factual.ro/persoane/dan-carbunaru/,0.0%,1,0,1,0,0,0
Dan Cristian Popescu,Independent,https://www.factual.ro/persoane/dan-cristian-popescu/,0.0%,1,0,1,0,0,0
Cătălin Rădulescu,PER,https://www.factual.ro/persoane/catalin-radulescu/,0.0%,1,0,1,0,0,0
Cătălin Drulă,Independent,https://www.factual.ro/persoane/catalin-drula/,0.0%,1,0,1,0,0,0
Călin Georgescu,Independent,https://www.factual.ro/persoane/calin-georgescu/,0.0%,1,0,1,0,0,0
Cristina Pocora,Independent,https://www.factual.ro/persoane/cristina-pocora/,0.0%,1,0,1,0,0,0
Cristian-Tudor Băcanu,Independent,https://www.factual.ro/persoane/cristian-tudor-bacanu/,0.0%,1,0,1,0,0,0
Cristian Preda,Independent,https://www.factual.ro/persoane/cristian-preda/,0.0%,1,0,1,0,0,0
Cristian Petrescu,Independent,https://www.factual.ro/persoane/cristian-petrescu/,0.0%,1,0,1,0,0,0
Cristian Diaconescu,Independent,https://www.factual.ro/persoane/cristian-diaconescu-2/,0.0%,1,0,1,0,0,0
Corina Crețu,Independent,https://www.factual.ro/persoane/corina-cretu/,0.0%,1,0,1,0,0,0
Ciprian Paraschiv,Independent,https://www.factual.ro/persoane/ciprian-paraschiv/,0.0%,1,0,1,0,0,0
Ciprian Dobre,Independent,https://www.factual.ro/persoane/ciprian-dobre/,0.0%,1,0,1,0,0,0
Bogdan Stan,Independent,https://www.factual.ro/persoane/bogdan-stan/,0.0%,1,0,1,0,0,0
Bogdan Glăvan,Independent,https://www.factual.ro/persoane/bogdan-glavan/,0.0%,1,0,1,0,0,0
Bogdan Cojocaru,Independent,https://www.factual.ro/persoane/bogdan-cojocaru/,0.0%,1,0,1,0,0,0
Aurora Tasica Simu,Independent,https://www.factual.ro/persoane/aurora-tasica-simu/,0.0%,1,0,1,0,0,0
Anghel Stanciu,Independent,https://www.factual.ro/persoane/anghel-stanciu/,0.0%,1,0,1,0,0,0
Angel Tîlvăr,Independent,https://www.factual.ro/persoane/angel-tilvar/,0.0%,1,0,1,0,0,0
Anca Dragu,USR,https://www.factual.ro/persoane/anca-dragu/,0.0%,1,0,1,0,0,0
Anca Alexandrescu,Independent,https://www.factual.ro/persoane/anca-alexandrescu/,0.0%,1,0,1,0,0,0
Alin Virgil Chirilă,Independent,https://www.factual.ro/persoane/alin-virgil-chirila/,0.0%,1,0,1,0,0,0
Alin Gabriel Apostol,Independent,https://www.factual.ro/persoane/alin-gabriel-apostol/,0.0%,1,0,1,0,0,0
Alexandru Nazare,Independent,https://www.factual.ro/persoane/alexandru-nazare-2/,0.0%,1,0,1,0,0,0
Alexandru Muraru,Independent,https://www.factual.ro/persoane/alexandru-muraru/,0.0%,1,0,1,0,0,0
Alexandru Athanasiu,PSD,https://www.factual.ro/persoane/alexandru-athanasiu/,0.0%,1,0,1,0,0,0
Adrian Țuțuianu,Independent,https://www.factual.ro/persoane/adrian-tutuianu/,0.0%,1,0,1,0,0,0
Adrian Curaj,Independent,https://www.factual.ro/persoane/adrian-curaj/,0.0%,1,0,1,0,0,0
Adela Mîrza,Independent,https://www.factual.ro/persoane/adela-mirza/,0.0%,1,0,1,0,0,0
@for.vladimir.putin,Independent,https://www.factual.ro/persoane/for-vladimir-putin/,0.0%,1,0,1,0,0,0
