Nume,Afiliere,Pagina,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Ministerul Finanțelor,Guvern,https://www.factual.ro/persoane/ministerul-finantelor/,0.0%,1,0,1,0,0,0
Mihai Răzvan Ungureanu,PNL,https://www.factual.ro/persoane/mihai-razvan-ungureanu/,0.0%,1,0,1,0,0,0
Mihai Gâdea,,https://www.factual.ro/persoane/mihai-gadea/,0.0%,1,0,1,0,0,0
Luminița Jivan,PSD,https://www.factual.ro/persoane/luminita-jivan/,0.0%,1,0,1,0,0,0
Liliana Mincă,ALDE,https://www.factual.ro/persoane/liliana-minca/,0.0%,1,0,1,0,0,0
Lavinia Craioveanu,PSD,https://www.factual.ro/persoane/lavinia-craioveanu/,0.0%,1,0,1,0,0,0
Ionel Arsene,PSD,https://www.factual.ro/persoane/ionel-arsene/,0.0%,1,0,1,0,0,0
Ioan Rus,PSD,https://www.factual.ro/persoane/ioan-rus/,0.0%,1,0,1,0,0,0
Ilie Sârbu,PSD,https://www.factual.ro/persoane/ilie-sarbu/,0.0%,1,0,1,0,0,0
Horia Teodorescu,PSD,https://www.factual.ro/persoane/horia-teodorescu/,0.0%,1,0,1,0,0,0
Florin Buicu,PSD,https://www.factual.ro/persoane/florin-buicu/,0.0%,1,0,1,0,0,0
Eugen Pîrvulescu,PNL,https://www.factual.ro/persoane/eugen-pirvulescu/,0.0%,1,0,1,0,0,0
Emil Radu Moldovan,PSD,https://www.factual.ro/persoane/emil-radu-moldovan/,0.0%,1,0,1,0,0,0
Dorel Covaci,PSD,https://www.factual.ro/persoane/dorel-covaci/,0.0%,1,0,1,0,0,0
Dan Marinescu,Adevărul,https://www.factual.ro/persoane/dan-marinescu/,0.0%,1,0,1,0,0,0
Dan Cărbunaru,Independent,https://www.factual.ro/persoane/dan-carbunaru/,0.0%,1,0,1,0,0,0
Dan Cristian Popescu,PNL,https://www.factual.ro/persoane/dan-cristian-popescu/,0.0%,1,0,1,0,0,0
Dan Costescu,,https://www.factual.ro/persoane/dan-costescu/,0.0%,1,0,1,0,0,0
Cătălin Berenghi,Independent,https://www.factual.ro/persoane/catalin-berenghi/,0.0%,1,0,1,0,0,0
Corina Șuteu,Independent,https://www.factual.ro/persoane/corina-suteu/,0.0%,1,0,1,0,0,0
Codrin Ștefănescu,PSD,https://www.factual.ro/persoane/codrin-stefanescu/,0.0%,1,0,1,0,0,0
Christine Thellmann,PNL,https://www.factual.ro/persoane/christine-thellmann/,0.0%,1,0,1,0,0,0
Bogdan Stan,,https://www.factual.ro/persoane/bogdan-stan/,0.0%,1,0,1,0,0,0
Bogdan Cojocaru,PSD,https://www.factual.ro/persoane/bogdan-cojocaru/,0.0%,1,0,1,0,0,0
Bogdan Bola,Independent,https://www.factual.ro/persoane/bogdan-bola/,0.0%,1,0,1,0,0,0
Anghel Stanciu,PSD,https://www.factual.ro/persoane/anghel-stanciu/,0.0%,1,0,1,0,0,0
Ana Costea,,https://www.factual.ro/persoane/ana-costea/,0.0%,1,0,1,0,0,0
Alexandru Athanasiu,PSD,https://www.factual.ro/persoane/alexandru-athanasiu/,0.0%,1,0,1,0,0,0
Alexandra Pacuraru,ADN România,https://www.factual.ro/persoane/alexandra-pacuraru/,0.0%,1,0,1,0,0,0
Adrian Năstase,PSD,https://www.factual.ro/persoane/adrian-nastase/,0.0%,1,0,1,0,0,0
Adrian Ioan-Veștea,PNL,https://www.factual.ro/persoane/adrian-ioan-vestea/,0.0%,1,0,1,0,0,0
Adrian Curaj,,https://www.factual.ro/persoane/adrian-curaj/,0.0%,1,0,1,0,0,0
